"id","court","model","proposition","gold_name","gold_cite","model_response","extracted_case_name","extracted_citation","real","real_status","name_match","matched_cl_name","matched_cluster_id","right_case","supports","support_rationale","support_cost_usd"
"cand-10846473-23","cand","sonnet","providing that a court “may take notice of proceedings in other courts ... if 11 those proceedings have a direct relation to matters at issue”","Bias v. Moynihan","Bias v. Moynihan, 508 F.3d 1212 (2007)","St. Louis Baptist Temple, Inc. v. Federal Deposit Insurance Corp., 605 F.2d 1169 (10th Cir. 1979)","St. Louis Baptist Temple, Inc. v. Federal Deposit Insurance Corp.","605 F.2d 1169","Y","VERIFIED","Y","St. Louis Baptist Temple, Inc. v. Federal Deposit Insurance","8921487","N","Green","The opinion expressly states federal courts may take notice of proceedings in other courts if those proceedings have a direct relation to matters at issue, matching the proposition verbatim.","0.16190525"
"cand-10847998-24","cand","sonnet","observing that the district court’s case 6 || management order permitting “limited discovery from an Internet Service Provider to establish a 7 || potential infringer’s identity” was “a sensible way to manage its dockets ... .”","USA), Inc. v. 5 Turchin","USA), Inc. v. 5 Turchin, 896 F.3d 1033 (2018)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"cand-10845955-25","cand","sonnet","stating that, for a corporation, 16 the paradigm forum for the exercise of general jurisdiction is its place of incorporation and its 17 principal place of business","Daimler AG v. Bauman","Daimler AG v. Bauman, 571 U.S. 117 (2014)","Daimler AG v. Bauman, 571 U.S. 117 (U.S. 2014)","Daimler AG v. Bauman","571 U.S. 117","Y","VERIFIED","Y","Daimler AG v. Bauman","2649076","Y","Green","Daimler explicitly states that the paradigm all-purpose forums for general jurisdiction over a corporation are its place of incorporation and principal place of business.","0.158074"
"cand-10846521-26","cand","sonnet","“Thus, although 4 all hazardous wastes are solid wastes, not all solid wastes are hazardous wastes.”","Corp. v. EPA","Corp. v. EPA, 821 F.2d 714 (1987)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"cand-10847982-27","cand","sonnet","plaintiff’s likelihood of success is one factor considered in 8 deciding a motion for preliminary injunction","Winter v. National Resources Defense 7 Council, Inc.","Winter v. National Resources Defense 7 Council, Inc., 555 U.S. 7 (2008)","Winter v. Natural Resources Defense Council, Inc., 555 U.S. 7 (U.S. 2008)","Winter v. Natural Resources Defense Council, Inc.","555 U.S. 7","Y","VERIFIED","Y","Winter v. Natural Resources Defense Council, Inc.","145928","N","Green","Winter expressly lists likelihood of success on the merits as one of the four factors a plaintiff must establish to obtain a preliminary injunction.","0.157674"
"cand-10846521-28","cand","sonnet","“Threadbare recitals of the 18 elements of a cause of action, supported by mere conclusory statements, do not suffice, . . . [and] 19 we are not bound to accept as true a legal conclusion couched as a factual allegation.” (cleaned 20 up)","Ashcroft v. Iqbal","Ashcroft v. Iqbal, 556 U.S. 662 (2009)","Ashcroft v. Iqbal, 556 U.S. 662 (U.S. 2009)","Ashcroft v. Iqbal","556 U.S. 662","Y","VERIFIED","Y","Ashcroft v. Iqbal","145875","Y","Green","Iqbal is the source of the quoted language about threadbare recitals and legal conclusions couched as factual allegations, directly supporting the proposition.","0.1607365"
"cand-10846473-29","cand","sonnet","finding that a claim for abuse of process is subject to California’s personal injury statute of limitations","Nw. Airlines, Inc. v. Camacho","Nw. Airlines, Inc. v. Camacho, 296 F.3d 787 (2002)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"cand-10846473-30","cand","sonnet","“ ‘Different theories supporting the 7 same claim for relief must be brought in the initial action.’ [citation omitted] ... Permitting these 8 later-filed claims to proceed would create incentive for plaintiffs to hold back claims and have a 9 second adjudication.”","Mpoyo v. Litton 6 Electro-Optical Sys.","Mpoyo v. Litton 6 Electro-Optical Sys., 430 F.3d 985 (2005)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"cand-10847982-31","cand","sonnet","plaintiff’s likelihood of success is one factor considered in 8 deciding a motion for preliminary injunction","Winter v. National Resources Defense 7 Council, Inc.","Winter v. National Resources Defense 7 Council, Inc., 555 U.S. 7 (2008)","Winter v. Natural Resources Defense Council, 555 U.S. 7 (U.S. 2008)","Winter v. Natural Resources Defense Council","555 U.S. 7","Y","VERIFIED","Y","Winter v. Natural Resources Defense Council, Inc.","145928","N","Green","Winter expressly lists likelihood of success on the merits as one of the four factors a plaintiff must establish to obtain a preliminary injunction.","0.158224"
"cand-10845955-32","cand","sonnet","stating that, for a corporation, 16 the paradigm forum for the exercise of general jurisdiction is its place of incorporation and its 17 principal place of business","Daimler AG v. Bauman","Daimler AG v. Bauman, 571 U.S. 117 (2014)","Daimler AG v. Bauman, 571 U.S. 117 (U.S. 2014)","Daimler AG v. Bauman","571 U.S. 117","Y","VERIFIED","Y","Daimler AG v. Bauman","2649076","Y","Green","Daimler explicitly states that the paradigm all-purpose forums for general jurisdiction over a corporation are its place of incorporation and principal place of business.","0.1628115"
"cand-10846972-33","cand","sonnet","holding that, in the Ninth Circuit, “‘serious questions going to the merits’ and a 25 hardship balance that tips sharply toward the plaintiff can support issuance of an injunction, 26 assuming the other two elements of the Winter test are also met”","Alliance For The Wild Rockies v. Cottrell","Alliance For The Wild Rockies v. Cottrell, 632 F.3d 1127 (2011)","Alliance for the Wild Rockies v. Cottrell, 632 F.3d 1127 (9th Cir. 2011)","Wild Rockies v. Cottrell","632 F.3d 1127","Y","VERIFIED","Y","Alliance for Wild Rockies v. Cottrell","8440877","Y","Green","The opinion expressly holds that 'serious questions going to the merits' and a hardship balance tipping sharply toward the plaintiff can support a preliminary injunction, assuming the other two Winter elements are met.","0.1502615"
"cand-10845955-34","cand","sonnet","stating that Rule 15(d) “cannot be used to introduce a ‘separate, distinct and new 7 cause of action’”","Planned Parenthood v. Neely","Planned Parenthood v. Neely, 130 F.3d 400 (1997)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"cand-10846473-35","cand","sonnet","“ ‘Different theories supporting the 7 same claim for relief must be brought in the initial action.’ [citation omitted] ... Permitting these 8 later-filed claims to proceed would create incentive for plaintiffs to hold back claims and have a 9 second adjudication.”","Mpoyo v. Litton 6 Electro-Optical Sys.","Mpoyo v. Litton 6 Electro-Optical Sys., 430 F.3d 985 (2005)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"cand-10846473-36","cand","sonnet","finding that a claim for abuse of process is subject to California’s personal injury statute of limitations","Nw. Airlines, Inc. v. Camacho","Nw. Airlines, Inc. v. Camacho, 296 F.3d 787 (2002)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"cand-10846473-37","cand","sonnet","noting that “California has the 2 “discovery rule” of tolling, “which postpones accrual of a cause of action until the plaintiff 3 discovers, or has reason to discover, the cause of action.","City of Los Angeles","City of Los Angeles, 471 F. App’x 620 (2012)","Lukovsky v. City and County of San Francisco, 535 F.3d 1044 (9th Cir. 2008)","Lukovsky v. City and County of San Francisco","535 F.3d 1044","Y","VERIFIED","Y","Lukovsky v. City and County of San Francisco","1323423","N","Red","The case discusses the federal discovery rule for civil rights claim accrual, not California's discovery rule of tolling as the proposition asserts.","0.159449"
"cand-10845955-38","cand","sonnet","stating that Rule 15(d) “cannot be used to introduce a ‘separate, distinct and new 7 cause of action’”","Planned Parenthood v. Neely","Planned Parenthood v. Neely, 130 F.3d 400 (1997)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"cand-10846521-39","cand","sonnet","“We generally do not consider issues raised for the 11 first time during oral argument.” (cleaned up)","Pacific Pictures 10 Corp.","Pacific Pictures 10 Corp., 679 F.3d 1121 (2012)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"txsd-10850665-0","txsd","sonnet","“To adequately plead an adverse employment action, . . . plaintiff need only show that she was discriminated against, because of a protected characteristic, with respect to hiring, firing, compensation, or the ‘terms, conditions, or privileges of employment’”","Hamilton v. Dallas Cnty.","Hamilton v. Dallas Cnty., 79 F.4th 494 (2023)","Muldrow v. City of St. Louis, 601 U.S. 346 (U.S. 2024)","Muldrow v. City of St. Louis","601 U.S. 346","Y","VERIFIED","Y","Muldrow v. City of St. Louis","10600098","N","Yellow","Muldrow confirms Title VII covers terms/conditions discrimination but requires showing some harm to an identifiable term/condition; the proposition omits this harm requirement and overstates the holding.","0.16491775000000003"
"txsd-10851577-1","txsd","sonnet","stating that testimony of hours worked based on personal knowledge is sufficient evidence under Anderson","Anderson v. Mt. Clemens Pottery Co.","Anderson v. Mt. Clemens Pottery Co., 328 U.S. 680 (1985)","I was unable to verify a specific case through the available tools (permissions were not granted). Based on my knowledge, I cannot confirm a citation with sufficient accuracy for legal purposes.

UNKNOWN","","","N","","N","","","N","","","0.0"
"txsd-10850738-2","txsd","sonnet","“Procedural perfection in administrative proceedings is not required. This court will not vacate a judgment unless the substantial rights of a party have been affected.”","Mays v. Bowen","Mays v. Bowen, 837 F.2d 1362 (1988)","Shinseki v. Sanders, 556 U.S. 396 (U.S. 2009)","Shinseki v. Sanders","556 U.S. 396","Y","VERIFIED","Y","Shinseki, Secretary of Veterans Affairs v. Sanders","145885","N","Green","Shinseki v. Sanders holds that harmless-error review applies in VA administrative proceedings and that notice errors do not require reversal absent prejudice to substantial rights, directly supporting the proposition.","0.15474274999999998"
"txsd-10850738-3","txsd","sonnet","holding that if the claimant cannot afford or obtain prescribed treatment or medication, the condition may still be disabling","Lovelace v. Bowen","Lovelace v. Bowen, 813 F.2d 55 (1987)","Gamble v. Chater, 68 F.3d 319 (9th Cir. 1995)","Gamble v. Chater","68 F.3d 319","Y","VERIFIED","Y","David A. Gamble v. Shirley S. Chater, Commissioner of the Social Security Administration","706097","N","Green","Gamble explicitly holds that disability benefits cannot be denied because a claimant cannot afford prescribed treatment or a needed medical device, directly supporting the proposition.","0.15020525"
"txsd-10851577-4","txsd","sonnet","stating that testimony of hours worked based on personal knowledge is sufficient evidence under Anderson","Anderson v. Mt. Clemens Pottery Co.","Anderson v. Mt. Clemens Pottery Co., 66 S.Ct. 1187 (1985)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"txsd-10851577-5","txsd","sonnet","stating that testimony of hours worked based on personal knowledge is sufficient evidence under Anderson","Beliz v. W.H. McLeod & Sons Packing Co.","Beliz v. W.H. McLeod & Sons Packing Co., 765 F.2d 1317 (1985)","Brock v. Seto, 790 F.2d 1446 (9th Cir. 1986)","Brock v. Seto","790 F.2d 1446","Y","VERIFIED","Y","William E. Brock, Secretary of Labor, United States Department of Labor v. Some Seto, Individually and Doing Business as Tony of California","470074","N","Green","Brock applies Anderson/Mt. Clemens Pottery to hold that employees' testimony about hours worked, based on personal knowledge, was sufficient evidence to support a back-wages award where employer records were inadequate.","0.14344275"
"txsd-10850875-6","txsd","sonnet","There is simply “no principle of law or equity which sanctions the rejection by a federal court of the salutary principle of res judicata.”","Heiser v. Woodruff","Heiser v. Woodruff, 327 U.S. 726 (1946)","Federated Department Stores, Inc. v. Moitie, 452 U.S. 394 (U.S. 1981)","Federated Department Stores, Inc. v. Moitie","452 U.S. 394","Y","VERIFIED","Y","Federated Department Stores, Inc. v. Moitie","110520","N","Green","The opinion expressly quotes this exact language from Heiser v. Woodruff to reject creating equitable exceptions to res judicata, directly supporting the proposition.","0.14781775000000003"
