pdf,citation_text,context,classification,case_name,plaintiff,defendant,volume,reporter,page,court,year,month,day,docket_number,is_westlaw,wl_number
Hobbs_v._Goncharko_USA_16_January_2026.pdf,"Russell v. Zimmer, Inc., 82 F.4th 564 (2023)","...e ""plausible, rather than merely speculative,"" which requires him to allege ""just enough details about the subject matter of the case to present a story that holds together."" Russell v. Zimmer, Inc., 82 F.4th 564, 570–71 (7th Cir. 2023) (cleaned up). Although the court takes well- pleaded factual",uncertain,"Russell v. Zimmer, Inc.",Russell,"Zimmer, Inc.",82,F.4th,564,,2023,,,,False,
Hobbs_v._Goncharko_USA_16_January_2026.pdf,"Ashcroft v. Iqbal, 556 U.S. 662 (2021)","..., 82 F.4th 564, 570–71 (7th Cir. 2023) (cleaned up). Although the court takes well- pleaded factual allegations as true, conclusory allegations are insufficient to avoid dismissal. Ashcroft v. Iqbal, 556 U.S. 662, 678 (2009). Pro se complaints are construed ""generously,"" and reviewed ""by substanc",uncertain,Ashcroft v. Iqbal,Ashcroft,Iqbal,556,U.S.,662,scotus,2021,,,,False,
Hobbs_v._Goncharko_USA_16_January_2026.pdf,"United States v. Hassebrock, 21 F.4th 494 (2021)","...ns are insufficient to avoid dismissal. Ashcroft v. Iqbal, 556 U.S. 662, 678 (2009). Pro se complaints are construed ""generously,"" and reviewed ""by substance, not label,"" United States v. Hassebrock, 21 F.4th 494, 498 (7th Cir. 2021); United States v. Sutton, 962 F.3d 979, 984 (7th Cir. 2020). II",uncertain,United States v. Hassebrock,United States,Hassebrock,21,F.4th,494,,2021,,,,False,
Hobbs_v._Goncharko_USA_16_January_2026.pdf,"United States v. Sutton, 962 F.3d 979 (2020)","...56 U.S. 662, 678 (2009). Pro se complaints are construed ""generously,"" and reviewed ""by substance, not label,"" United States v. Hassebrock, 21 F.4th 494, 498 (7th Cir. 2021); United States v. Sutton, 962 F.3d 979, 984 (7th Cir. 2020). III. Analysis Hobbs has amended his complaint, and so the cour",uncertain,United States v. Sutton,United States,Sutton,962,F.3d,979,,2020,,,,False,
Hobbs_v._Goncharko_USA_16_January_2026.pdf,"Affs. v. Inclusive Communities Project, Inc., 576 U.S. 519 (2015)","...nge ""discriminatory intent or motive,"" but rather ""practices that have a 'disproportionately adverse effect on minorities.'"" Texas Dep't of Hous. & Cmty. Affs. v. Inclusive Communities Project, Inc., 576 U.S. 519, 524 (2015) (quoting Ricci v. DeStefano, 557 U.S. 557, 577 (2009)). Specifically, he",uncertain,"Affs. v. Inclusive Communities Project, Inc.",Affs.,"Inclusive Communities Project, Inc.",576,U.S.,519,scotus,2015,,,,False,
Hobbs_v._Goncharko_USA_16_January_2026.pdf,"Ricci v. DeStefano, 557 U.S. 557 (2009)","...ctices that have a 'disproportionately adverse effect on minorities.'"" Texas Dep't of Hous. & Cmty. Affs. v. Inclusive Communities Project, Inc., 576 U.S. 519, 524 (2015) (quoting Ricci v. DeStefano, 557 U.S. 557, 577 (2009)). Specifically, he now alleges that Coldwell Banker's practice of ""conce",uncertain,Ricci v. DeStefano,Ricci,DeStefano,557,U.S.,557,scotus,2009,,,,False,
Hobbs_v._Goncharko_USA_16_January_2026.pdf,"Farhan v. 2715 NMA LLC, 161 F.4th 475 (2025)","...60 ¶ 18.] For an FHA disparate impact claim, plaintiffs ""must plead facts alleging a causal connection between a policy or action and a disparate impact on a protected class."" Farhan v. 2715 NMA LLC, 161 F.4th 475, 484–85 (7th Cir. 2025). Coldwell Banker argues that ""there is no Coldwell policy t",uncertain,Farhan v. 2715 NMA LLC,Farhan,2715 NMA LLC,161,F.4th,475,,2025,,,,False,
Hobbs_v._Goncharko_USA_16_January_2026.pdf,"O'Brien v. Caterpillar Inc., 900 F.3d 923 (2018)","...isions ""may not amount to a policy in the absence of other evidence,"" unless the single decision causes significant disparities, i.e. by affecting large groups of people. O'Brien v. Caterpillar Inc., 900 F.3d 923, 929 (7th Cir. 2018). See also Inclusive Communities Project, Inc., 576 U.S. at 543 ",uncertain,O'Brien v. Caterpillar Inc.,O'Brien,Caterpillar Inc.,900,F.3d,923,,2018,,,,False,
Hobbs_v._Goncharko_USA_16_January_2026.pdf,"Bloch v. Frischholz, 587 F.3d 771 (2009)","... Rule 12(g)(2) prohibits successive motions. ERAMP concealment policy (SAC paragraph 26, Ex. I) is admitted by silence. No statistical evidence is required at the pleading stage. Bloch v. Frischholz, 587 F.3d 771, 784 (7th Cir. 2009). [Dkt. 67 at 4.] The court, however, denied dismissal of this c",uncertain,Bloch v. Frischholz,Bloch,Frischholz,587,F.3d,771,,2009,,,,False,
Hobbs_v._Goncharko_USA_16_January_2026.pdf,"Fedynich v. Stalkfleet, 2025 WL 1444434 (2025)","...¶ 28]. But ""a 'request for (re)construction or repair is more appropriately a request for a modification than an accommodation' and therefore is not actionable under the FHA."" Fedynich v. Stalkfleet, 2025 WL 1444434, at *14 (N.D. Iowa May 20, 2025) (quoting Weiss v. 2100 Condo. Ass'n, Inc., 941 F",uncertain,Fedynich v. Stalkfleet,Fedynich,Stalkfleet,2025,WL,1444434,,2025,,,,True,1444434
Hobbs_v._Goncharko_USA_16_January_2026.pdf,"Weiss v. 2100 Condo. Ass'n, Inc., 941 F. Supp. 2d 1337 (2013)","...modification than an accommodation' and therefore is not actionable under the FHA."" Fedynich v. Stalkfleet, 2025 WL 1444434, at *14 (N.D. Iowa May 20, 2025) (quoting Weiss v. 2100 Condo. Ass'n, Inc., 941 F. Supp. 2d 1337, 1344–45 (S.D. Fla. 2013) (collecting cases)). See also Fagundes v. Charter ",uncertain,"Weiss v. 2100 Condo. Association, Inc.",Weiss,"2100 Condo. Association, Inc.",941,F. Supp. 2d,1337,,2013,,,,False,
Hobbs_v._Goncharko_USA_16_January_2026.pdf,"In re Bridgewater, 48 F.4th 779 (2022)","...plaintiff had a disability; (2) the defendant was aware of disability; and (3) the defendant failed to reasonably accommodate the 5 disability."" Watters v. Homeowners' Ass'n at Pres. at Bridgewater, 48 F.4th 779, 789 (7th Cir. 2022) (emphasis added).4 Hobbs now explains that he requested: (a) doo",uncertain,In re Bridgewater,,,48,F.4th,779,,2022,,,,False,
Hobbs_v._Goncharko_USA_16_January_2026.pdf,"Kehoe v. Hous. Auth. of S. Bend, 2012 WL 1877740 (2012)","...ops., L.P., 814 F.3d 1213, 1226 (11th Cir. 2016) (characterizing plaintiff's request for non-enforcement of no-threats eviction policy as accommodation); A.B. ex rel. Kehoe v. Hous. Auth. of S. Bend, 2012 WL 1877740, at *9 (N.D. Ind. May 18, 2012) (same, discussing HUD guidance). Even so, an acco",uncertain,Kehoe v. Hous. Auth. of S. Bend,Kehoe,Hous. Auth. of S. Bend,2012,WL,1877740,,2012,,,,True,1877740
Hobbs_v._Goncharko_USA_16_January_2026.pdf,"Servs., Inc. v. City of Milwaukee, 465 F.3d 737 (2006)","...2 WL 1877740, at *9 (N.D. Ind. May 18, 2012) (same, discussing HUD guidance). Even so, an accommodation must be necessary because of the disability. Wisconsin Cmty. Servs., Inc. v. City of Milwaukee, 465 F.3d 737, 749 (7th Cir. 2006). This ""limits the accommodation duty so that not every rule tha",uncertain,"Services., Inc. v. City of Milwaukee","Services., Inc.",City of Milwaukee,465,F.3d,737,,2006,,,,False,
Hobbs_v._Goncharko_USA_16_January_2026.pdf,"Co., Inc. v. Vill. of Richton Park, 171 F.3d 437 (1999)","...lleged his disability, and that Landlord Defendants could have been on notice of it. [Dkt. 52 at 8–9.] 6 money to spend on housing.'"" Id. (citing Hemisphere Bldg. Co., Inc. v. Vill. of Richton Park, 171 F.3d 437, 440 (7th Cir. 1999) (emphasis in original)). For example, in the context of a city's",uncertain,"Co., Inc. v. Vill. of Richton Park","Co., Inc.",Vill. of Richton Park,171,F.3d,437,,1999,,,,False,
Hobbs_v._Goncharko_USA_16_January_2026.pdf,"Good Shepherd Manor Found., Inc. v. City of Momence, 323 F.3d 557 (2003)","...r disabled people, the Seventh Circuit observed that ""[c]utting off water prevents anyone from living in a dwelling, not just handicapped people."" Good Shepherd Manor Found., Inc. v. City of Momence, 323 F.3d 557, 562 (7th Cir. 2003). It therefore rejected the ""principle that because a rule, poli",uncertain,"Good Shepherd Manor Found., Inc. v. City of Momence","Good Shepherd Manor Found., Inc.",City of Momence,323,F.3d,557,,2003,,,,False,
Hobbs_v._Goncharko_USA_16_January_2026.pdf,"Wetzel v. Glen St. Andrew Living Cmty., LLC, 901 F.3d 856 (2018)","...ed allege only ""that: (1) [he] engaged in protected activity; (2) [he] suffered an adverse action; and (3) there was a causal connection between the two."" Wetzel v. Glen St. Andrew Living Cmty., LLC, 901 F.3d 856, 868 (7th Cir. 2018). By alleging that threatening conduct followed ""complain[ts] of",uncertain,"Wetzel v. Glen St. Andrew Living Cmty., LLC",Wetzel,"Glen St. Andrew Living Cmty., LLC",901,F.3d,856,,2018,,,,False,
Hobbs_v._Goncharko_USA_16_January_2026.pdf,"Reyes v. Fairfield Props., 661 F. Supp. 2d 249 (2009)","..."" [Dkt. 66 at 5.] But that speaks to their motive, which is ""not [a] proper consideration[] on a motion to dismiss and should be left for a later stage of the proceedings."" Reyes v. Fairfield Props., 661 F. Supp. 2d 249, 267 (E.D.N.Y. 2009). See also Herndon v. Hous. Auth. of S. Bend, Indiana, 67",uncertain,Reyes v. Fairfield Props.,Reyes,Fairfield Props.,661,F. Supp. 2d,249,,2009,,,,False,
NAOC_v._Indiana_Imports_USA_15_January_2026.pdf,"Myers v. Samsung Sdi Co., 143 F.4th 757 (2025)","...vity there; they may concern events and conduct anywhere in the world."" Ford Motor Co. v. Montana Eighth Jud. Dist. Ct., 592 U.S. 351, 358 (2021); see also B.D. by & through Myers v. Samsung Sdi Co., 143 F.4th 757, 765 (7th Cir. 2025) (""A court with general personal jurisdiction over a defendant ",likely_real,Myers v. Samsung Sdi Co.,Myers,Samsung Sdi Co.,143,F.4th,757,,2025,,,,False,
NAOC_v._Indiana_Imports_USA_15_January_2026.pdf,"Schoeps v. Sompo Holdings, Inc., 160 F.4th 815 (2025)","...facie case showing that this Court has personal jurisdiction over Salama and Hussein in this (or any other) case. That is all Plaintiffs have to do at this stage. See Schoeps v. Sompo Holdings, Inc., 160 F.4th 815, 826 (7th Cir. 2025) (""The plaintiffs bear the burden of establishing personal juri",likely_real,"Schoeps v. Sompo Holdings, Inc.",Schoeps,"Sompo Holdings, Inc.",160,F.4th,815,,2025,,,,False,
NAOC_v._Indiana_Imports_USA_15_January_2026.pdf,"Schaefer v. Universal Scaffolding & Equip., LLC, 839 F.3d 599 (2016)","...e way in their brief. Despite the fact that ""[p]erfunctory and undeveloped arguments are waived, as are arguments unsupported by legal authority,"" see Schaefer v. Universal Scaffolding & Equip., LLC, 839 F.3d 599, 607 (7th Cir. 2016) (citing United States v. Hook, 471 F.3d 766, 775 (7th Cir. 2006",likely_real,"Schaefer v. Universal Scaffolding & Equip., LLC",Schaefer,"Universal Scaffolding & Equip., LLC",839,F.3d,599,,2016,,,,False,
NAOC_v._Indiana_Imports_USA_15_January_2026.pdf,"United States v. Hook, 471 F.3d 766 (2006)","...developed arguments are waived, as are arguments unsupported by legal authority,"" see Schaefer v. Universal Scaffolding & Equip., LLC, 839 F.3d 599, 607 (7th Cir. 2016) (citing United States v. Hook, 471 F.3d 766, 775 (7th Cir. 2006)), Plaintiffs thoroughly address each of Defendants' arguments i",likely_real,United States v. Hook,United States,Hook,471,F.3d,766,,2006,,,,False,
NAOC_v._Indiana_Imports_USA_15_January_2026.pdf,"Daimler AG v. Bauman, 571 U.S. 117 (2014)","...int that Salama and Hussein are citizens and residents of Indiana. ""For an individual, the paradigm forum for the exercise of general jurisdiction is the individual's domicile."" Daimler AG v. Bauman, 571 U.S. 117, 137 (2014). ""General jurisdiction, as its name implies, extends to any and all clai",uncertain,Daimler AG v. Bauman,Daimler AG,Bauman,571,U.S.,117,scotus,2014,,,,False,
NAOC_v._Indiana_Imports_USA_15_January_2026.pdf,"Ford Motor Co. v. Montana Eighth Jud. Dist. Ct., 592 U.S. 351 (2025)","...endant. Those claims need not relate to the forum State or the defendant's activity there; they may concern events and conduct anywhere in the world."" Ford Motor Co. v. Montana Eighth Jud. Dist. Ct., 592 U.S. 351, 358 (2021); see also B.D. by & through Myers v. Samsung Sdi Co., 143 F.4th 757, 765",uncertain,Ford Motor Co. v. Montana Eighth Jud. District. Ct.,Ford Motor Co.,Montana Eighth Jud. District. Ct.,592,U.S.,351,scotus,2025,,,,False,
NAOC_v._Indiana_Imports_USA_15_January_2026.pdf,"Advanced Tactical Ordnance Sys., LLC v. Real Action Paintball, Inc., 751 F.3d 796 (2014)","... the law of the forum for the governing rule"" to determine whether to exercise personal jurisdiction over a nonresident defendant. Advanced Tactical Ordnance Sys., LLC v. Real Action Paintball, Inc., 751 F.3d 796, 800 (7th Cir. 2014), as corrected (May 12, 2014). Because ""Indiana's long-arm statu",uncertain,"Advanced Tactical Ordnance Sys., LLC v. Real Action Paintball, Inc.","Advanced Tactical Ordnance Sys., LLC","Real Action Paintball, Inc.",751,F.3d,796,,2014,,,,False,
NAOC_v._Indiana_Imports_USA_15_January_2026.pdf,"Bristol-Myers Squibb Co. v. Superior Ct., 582 U.S. 255 (2017)","...he underlying controversy, principally, an activity or an occurrence that takes place in the forum State and is therefore subject to the State's regulation."" Bristol-Myers Squibb Co. v. Superior Ct., 582 U.S. 255, 262, 137 S.Ct. 1773, 198 L.Ed.2d 395 (2017) (cleaned up). For specific personal jur",uncertain,Bristol-Myers Squibb Co. v. Superior Ct.,Bristol-Myers Squibb Co.,Superior Ct.,582,U.S.,255,scotus,2017,,,,False,
NAOC_v._Indiana_Imports_USA_15_January_2026.pdf,"Bristol-Myers Squibb Co. v. Superior Ct., 137 S.Ct. 1773 (2017)","...oversy, principally, an activity or an occurrence that takes place in the forum State and is therefore subject to the State's regulation."" Bristol-Myers Squibb Co. v. Superior Ct., 582 U.S. 255, 262, 137 S.Ct. 1773, 198 L.Ed.2d 395 (2017) (cleaned up). For specific personal jurisdiction, there mu",uncertain,Bristol-Myers Squibb Co. v. Superior Ct.,Bristol-Myers Squibb Co.,Superior Ct.,137,S. Ct.,1773,scotus,2017,,,,False,
NAOC_v._Indiana_Imports_USA_15_January_2026.pdf,"Bristol-Myers Squibb Co. v. Superior Ct., 198 L.Ed.2d 395 (2017)","...lly, an activity or an occurrence that takes place in the forum State and is therefore subject to the State's regulation."" Bristol-Myers Squibb Co. v. Superior Ct., 582 U.S. 255, 262, 137 S.Ct. 1773, 198 L.Ed.2d 395 (2017) (cleaned up). For specific personal jurisdiction, there must be: (1) purpo",uncertain,Bristol-Myers Squibb Co. v. Superior Ct.,Bristol-Myers Squibb Co.,Superior Ct.,198,L. Ed. 2d,395,,2017,,,,False,
NAOC_v._Indiana_Imports_USA_15_January_2026.pdf,"Rogers v. City of Hobart, 996 F.3d 812 (2021)","...efendant's forum-related activities; and (3) fairness—the exercise of personal jurisdiction must comport with traditional notions of fair play and substantial justice. E.g., Rogers v. City of Hobart, 996 F.3d 812, 819 (7th Cir. 2021); Tamburo v. Dworkin, 601 F.3d 693, 702 (7th Cir. 2010). B.D. by",uncertain,Rogers v. City of Hobart,Rogers,City of Hobart,996,F.3d,812,,2021,,,,False,
NAOC_v._Indiana_Imports_USA_15_January_2026.pdf,"Tamburo v. Dworkin, 601 F.3d 693 (2010)","...he exercise of personal jurisdiction must comport with traditional notions of fair play and substantial justice. E.g., Rogers v. City of Hobart, 996 F.3d 812, 819 (7th Cir. 2021); Tamburo v. Dworkin, 601 F.3d 693, 702 (7th Cir. 2010). B.D. by & through Myer v. Samsung SDI Co., 91 F.4th 856, 861 (",uncertain,Tamburo v. Dworkin,Tamburo,Dworkin,601,F.3d,693,,2010,,,,False,
NAOC_v._Indiana_Imports_USA_15_January_2026.pdf,"Myer v. Samsung SDI Co., 91 F.4th 856 (2024)","...fair play and substantial justice. E.g., Rogers v. City of Hobart, 996 F.3d 812, 819 (7th Cir. 2021); Tamburo v. Dworkin, 601 F.3d 693, 702 (7th Cir. 2010). B.D. by & through Myer v. Samsung SDI Co., 91 F.4th 856, 861 (7th Cir. 2024). As Plaintiffs point out: Throughout the Complaint, Plaintiffs ",uncertain,Myer v. Samsung SDI Co.,Myer,Samsung SDI Co.,91,F.4th,856,,2024,,,,False,
NAOC_v._Indiana_Imports_USA_15_January_2026.pdf,"Walden v. Fiore, 571 U.S. 277 (2014)","... of contacts that the defendant himself creates with the forum State'"" and that ""'the plaintiff cannot be the only link between the defendant and the forum.'"" [Dkt. 70 at 6] (quoting Walden v. Fiore, 571 U.S. 277, 284 (2014)). However, it is unclear how Defendants believe the allegations in this ",uncertain,Walden v. Fiore,Walden,Fiore,571,U.S.,277,scotus,2014,,,,False,
Thornton_v._Flathead_County_USA_23_January_2026.pdf,"Spencer v. Peters, 857 F.3d 789 (2017)","...conduct. Griffin v. Breckenridge, 403 U.S. 88, 102 (1971). 13 A. Fabrication Claim ""The Fourteenth Amendment prohibits the deliberate fabrication of evidence by a state official."" Spencer v. Peters, 857 F.3d 789, 793 (9th Cir. 2017). ""To prevail on a § 1983 claim of deliberate fabrication, a plai",likely_fake,Spencer v. Peters,Spencer,Peters,857,F.3d,789,,2017,,,,False,
Thornton_v._Flathead_County_USA_23_January_2026.pdf,"Caldwell v. City & Cnty. of San Francisco, 889 F.3d 1105 (2018)","...3, a ""plaintiff need not be convicted on the basis of the fabricated evidence to have suffered a deprivation of liberty—being criminally charged is enough."" Caldwell v. City & Cnty. of San Francisco, 889 F.3d 1105, 1115 (9th Cir. 2018). ""[TJhere is a clearly established constitutional due process",likely_fake,Caldwell v. City & County. of San Francisco,Caldwell,City & County. of San Francisco,889,F.3d,1105,,2018,,,,False,
Thornton_v._Flathead_County_USA_23_January_2026.pdf,"Devereaux v. Abbey, 263 F.3d 1070 (2001)","...learly established constitutional due process right not to be subjected to criminal charges on the basis of false 14 evidence that was deliberately fabricated by the government."" Devereaux v. Abbey, 263 F.3d 1070, 1074-75 (9th Cir. 2001). Defendants further argue that Thornton fails to allege fac",likely_fake,Devereaux v. Abbey,Devereaux,Abbey,263,F.3d,1070,,2001,,,,False,
Thornton_v._Flathead_County_USA_23_January_2026.pdf,"Younger v. City of Seattle, 70 F.4th 1099 (2023)","... functions—bringing and pursuing criminal charges."") IV. False or Misleading Case Citations In their reply, Defendants highlight Thornton's citation to a nonexistent case: Younger v. City of Seattle, 70 F.4th 1099, 1107 (9th Cir. 2023). (See Doc. 35 at 9 (referencing Doc. 34 at 9).) As explained ",likely_fake,Younger v. City of Seattle,Younger,City of Seattle,70,F.4th,1099,,2023,,,,False,
Thornton_v._Flathead_County_USA_23_January_2026.pdf,70 F.4th 1099,"... functions—bringing and pursuing criminal charges."") IV. False or Misleading Case Citations In their reply, Defendants highlight Thornton's citation to a nonexistent case: Younger v. City of Seattle, 70 F.4th 1099, 1107 (9th Cir. 2023). (See Doc. 35 at 9 (referencing Doc. 34 at 9).) As explained ",likely_fake,,,,70,F.4th,1099,,,,,,False,
Thornton_v._Flathead_County_USA_23_January_2026.pdf,"In re Security Admin., 2025 WL 23 (2025)","... legal contentions be ""warranted by existing law or by a nonfrivolous argument for extending, modifying, or reversing existing law."" Fed. R. Civ. P. 11(b); see Mavy v. Comm 'n ofSoc. Security Admin., 2025 WL 23 2355222, at *7 (D. Ariz. Aug. 14, 2025). Under Rule 11, a signature on a filing ""certi",likely_fake,In re Security Administrator.,,,2025,WL,23,,2025,,,,True,23
